Network_Type,Round,Guess
Decentralized,1,382
Decentralized,1,323
Decentralized,1,325
Decentralized,1,250
Decentralized,1,268
Decentralized,1,392
Decentralized,1,420
Decentralized,1,289
Decentralized,1,367
Decentralized,1,322
Decentralized,2,364
Decentralized,2,323
Decentralized,2,330
Decentralized,2,300
Decentralized,2,273
Decentralized,2,350
Decentralized,2,392
Decentralized,2,345
Decentralized,2,367
Decentralized,2,303
Centralized,1,291
Centralized,1,285
Centralized,1,280
Centralized,1,200
Centralized,1,259
Centralized,1,190
Centralized,1,223
Centralized,1,305
Centralized,1,257
Centralized,1,300
Centralized,2,273
Centralized,2,285
Centralized,2,280
Centralized,2,300
Centralized,2,293
Centralized,2,260
Centralized,2,252
Centralized,2,262
Centralized,2,283
Centralized,2,299
